frame_bytes,message_bits,error_rate,trials,encoded_bits,redundancy_bits,overhead_pct,mean_flips,exact_recovery_rate,rejected_rate,silent_corruption_rate,corrected_rate
32,488,0.0,300,854,366,75.0,0.0,1.0,0.0,0.0,0.0
32,488,0.001,300,854,366,75.0,0.8,0.9933333333333333,0.0,0.006666666666666667,0.54
32,488,0.005,300,854,366,75.0,4.1066666666666665,0.9366666666666666,0.0,0.06333333333333334,0.9933333333333333
32,488,0.01,300,854,366,75.0,8.766666666666667,0.82,0.0,0.18,1.0
32,488,0.02,300,854,366,75.0,16.936666666666667,0.39666666666666667,0.0,0.6033333333333334,1.0
64,680,0.0,300,1190,510,75.0,0.0,1.0,0.0,0.0,0.0
64,680,0.001,300,1190,510,75.0,1.1133333333333333,0.9966666666666667,0.0,0.0033333333333333335,0.66
64,680,0.005,300,1190,510,75.0,5.95,0.91,0.0,0.09,1.0
64,680,0.01,300,1190,510,75.0,11.996666666666666,0.75,0.0,0.25,1.0
64,680,0.02,300,1190,510,75.0,23.6,0.31333333333333335,0.0,0.6866666666666666,1.0
128,1192,0.0,300,2086,894,75.0,0.0,1.0,0.0,0.0,0.0
128,1192,0.001,300,2086,894,75.0,2.0433333333333334,0.9933333333333333,0.0,0.006666666666666667,0.8666666666666667
128,1192,0.005,300,2086,894,75.0,10.52,0.8533333333333334,0.0,0.14666666666666667,1.0
128,1192,0.01,300,2086,894,75.0,21.02,0.5566666666666666,0.0,0.44333333333333336,1.0
128,1192,0.02,300,2086,894,75.0,41.85666666666667,0.05333333333333334,0.0,0.9466666666666667,1.0
256,2216,0.0,300,3878,1662,75.0,0.0,1.0,0.0,0.0,0.0
256,2216,0.001,300,3878,1662,75.0,3.7733333333333334,0.99,0.0,0.01,0.9866666666666667
256,2216,0.005,300,3878,1662,75.0,19.183333333333334,0.74,0.0,0.26,1.0
256,2216,0.01,300,3878,1662,75.0,38.53,0.31,0.0,0.69,1.0
256,2216,0.02,300,3878,1662,75.0,76.82,0.006666666666666667,0.0,0.9933333333333333,1.0
512,4264,0.0,300,7462,3198,75.0,0.0,1.0,0.0,0.0,0.0
512,4264,0.001,300,7462,3198,75.0,7.413333333333333,0.97,0.0,0.03,1.0
512,4264,0.005,300,7462,3198,75.0,37.083333333333336,0.59,0.0,0.41,1.0
512,4264,0.01,300,7462,3198,75.0,74.95,0.09666666666666666,0.0,0.9033333333333333,1.0
512,4264,0.02,300,7462,3198,75.0,148.34333333333333,0.0,0.0,1.0,1.0
